,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
755,5.9433318610881735e+23,11698.999999999984,2.1400416029008984e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
756,5.935847891900689e+23,11698.999999999984,2.1437999962251033e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
757,5.9358478919006874e+23,11698.999999999984,2.147560653977039e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
758,5.9458478919006876e+23,11708.999999999984,2.151312311728975e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
759,5.965847891900687e+23,11708.999999999984,2.1550639694809113e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
760,5.985847891900687e+23,11708.999999999984,2.1588246272328474e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
761,5.965847891900687e+23,11708.999999999984,2.1625852849847836e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
762,5.994847891900688e+23,11708.999999999984,2.166345678308988e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
763,6.014847891900688e+23,11708.999999999984,2.1701060716331932e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
764,6.025985876858824e+23,11708.999999999984,2.1738665733289333e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
765,6.039277159670308e+23,11708.999999999984,2.1776460449546464e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
766,6.039277159670308e+23,11708.999999999984,2.1814761031605864e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -360.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
767,6.039277159670308e+23,11708.999999999984,2.185315161366526e+26,"{'US': -4348.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -387.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
768,6.049277159670308e+23,11708.999999999984,2.1891522475866697e+26,"{'US': -4370.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -414.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
769,6.07014474323484e+23,11708.999999999984,2.1929965626214226e+26,"{'US': -4392.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -441.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
770,6.07014474323484e+23,11708.999999999984,2.196864493544148e+26,"{'US': -4414.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -468.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
771,6.08014474323484e+23,11708.999999999984,2.2007324244668732e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
772,6.08274748592211e+23,11708.999999999984,2.2046070129211796e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -2.0}"
773,6.09274748592211e+23,11708.999999999984,2.2084749438439047e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
774,6.112747485922111e+23,11708.999999999984,2.2123428747666295e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
775,6.074899090563551e+23,11708.999999999984,2.2162272529768917e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
776,6.084899090563551e+23,11708.999999999984,2.2201059101202476e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1275.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
777,6.084899090563551e+23,11708.999999999984,2.223984567263604e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1253.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
778,6.10489909056355e+23,11718.999999999984,2.2278682244069607e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1231.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
779,6.10489909056355e+23,11718.999999999984,2.2317568815503164e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1209.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
780,6.09489909056355e+23,11718.999999999984,2.235645538693673e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1187.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
781,6.117465029640852e+23,11718.999999999984,2.2395386958370286e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1165.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
782,6.107465029640851e+23,11718.999999999984,2.2434318529803847e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1143.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
783,6.10237538676631e+23,11718.999999999984,2.2473469739372585e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1121.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
784,6.131375386766312e+23,11718.999999999984,2.2512530142155453e+26,"{'US': -4436.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
785,6.131375386766312e+23,11718.999999999984,2.2551590544938317e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
786,6.102008315607579e+23,11718.999999999984,2.2590650947721184e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
787,6.11200831560758e+23,11718.999999999984,2.2629711350504048e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
788,6.122008315607578e+23,11718.999999999984,2.2668799140020475e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
789,6.132008315607578e+23,11718.999999999984,2.2708024238997647e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
790,6.132008315607578e+23,11718.999999999984,2.274733648979504e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
791,6.132008315607578e+23,11718.999999999984,2.2786648740592428e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
792,6.142008315607579e+23,11718.999999999984,2.282596099138982e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
793,6.162008315607576e+23,11718.999999999984,2.2865273242187213e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
794,6.182008315607577e+23,11718.999999999984,2.290458549298461e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
795,6.185078703566739e+23,11718.999999999984,2.2943897743781997e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
796,6.185078703566736e+23,11718.999999999984,2.2983333573094065e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
797,6.224078703566738e+23,11718.999999999984,2.302286940240613e+26,"{'US': -4454.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
798,6.234078703566738e+23,11728.999999999984,2.3062539361575727e+26,"{'US': -4476.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
799,6.234078703566738e+23,11728.999999999984,2.3102209320745327e+26,"{'US': -4476.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
800,6.254078703566738e+23,11728.999999999984,2.3142079279914923e+26,"{'US': -4476.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1099.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
801,6.234078703566738e+23,11728.999999999984,2.318206140086122e+26,"{'US': -4476.0, 'Taiwan': -616.0, 'China': -584.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
802,6.273078703566737e+23,11728.999999999984,2.3221953521807517e+26,"{'US': -4476.0, 'Taiwan': -616.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
803,6.274078703566737e+23,11728.999999999984,2.3261926642753823e+26,"{'US': -4476.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
804,6.293078703566737e+23,11728.999999999984,2.330181876370012e+26,"{'US': -4476.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
805,6.303078703566739e+23,11728.999999999984,2.3341838577361193e+26,"{'US': -4476.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
806,6.28710616129323e+23,11728.999999999984,2.338212814390273e+26,"{'US': -4476.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
807,6.30710616129323e+23,11728.999999999984,2.3422192957563814e+26,"{'US': -4499.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
808,6.29710616129323e+23,11728.999999999984,2.3462439057455765e+26,"{'US': -4499.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
809,6.29710616129323e+23,11728.999999999984,2.3502595157347712e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
810,6.30710616129323e+23,11728.999999999984,2.3542751257239667e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
811,6.288400942724493e+23,11728.999999999984,2.358299735713162e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
812,6.265925654678335e+23,11728.999999999984,2.3623153457023575e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
813,6.25909095796647e+23,11728.999999999984,2.3663309556915522e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
814,6.279090957966471e+23,11728.999999999984,2.3703465656807473e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
815,6.269090957966472e+23,11728.999999999984,2.3743711756699427e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
816,6.261900614849854e+23,11728.999999999984,2.378393256967943e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -611.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
817,6.272518927672082e+23,11728.999999999984,2.3824178669571388e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
818,6.282518927672082e+23,11728.999999999984,2.3864334769463335e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
819,6.282518927672082e+23,11728.999999999984,2.3904490869355286e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
820,6.275367700631404e+23,11728.999999999984,2.3944801330290608e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
821,6.275367700631404e+23,11728.999999999984,2.3985000147774855e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
822,6.265367700631403e+23,11728.999999999984,2.40251989652591e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
823,6.239293570701095e+23,11728.999999999984,2.4065657013098216e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
824,6.259293570701094e+23,11728.999999999984,2.410593301110415e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
825,6.259293570701094e+23,11728.999999999984,2.4146209009110084e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
826,6.259293570701094e+23,11728.999999999984,2.4186485007116023e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
827,6.249293570701094e+23,11728.999999999984,2.422676100512196e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
828,6.259293570701094e+23,11738.999999999984,2.426703700312789e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
829,6.259293570701094e+23,11738.999999999984,2.4307313001133824e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
830,6.269293570701095e+23,11738.999999999984,2.434758899913976e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
831,6.279293570701095e+23,11738.999999999984,2.4387864997145695e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
832,6.279293570701094e+23,11738.999999999984,2.4428140995151634e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
833,6.279293570701094e+23,11738.999999999984,2.446841699315757e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
834,6.277230650639706e+23,11738.999999999984,2.4508692991163503e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
835,6.277230650639705e+23,11738.999999999984,2.454896898916944e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
836,6.277230650639705e+23,11738.999999999984,2.458924498717537e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
837,6.287230650639705e+23,11738.999999999984,2.4629610985181303e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
838,6.287230650639705e+23,11748.999999999984,2.4669886983187235e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
839,6.287230650639705e+23,11748.999999999984,2.4710162981193174e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
840,6.297230650639705e+23,11748.999999999984,2.475043897919911e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
841,6.297230650639705e+23,11748.999999999984,2.4790804977205042e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
842,6.326230650639706e+23,11748.999999999984,2.4831080975210985e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
843,6.31558242568237e+23,11748.999999999984,2.4871452807241533e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
844,6.305999023220766e+23,11748.999999999984,2.491172880524747e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
845,6.311024197513833e+23,11748.999999999984,2.4952004803253405e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
846,6.311024197513833e+23,11748.999999999984,2.499228080125933e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
847,6.301024197513833e+23,11748.999999999984,2.5032599924576347e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
848,6.301024197513833e+23,11748.999999999984,2.5072919047893364e+26,"{'US': -4528.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
849,6.297259670649751e+23,11748.999999999984,2.511323817121037e+26,"{'US': -4551.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
850,6.282757775122833e+23,11748.999999999984,2.5153557294527384e+26,"{'US': -4574.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
851,6.250173215827236e+23,11748.999999999984,2.5193966417844397e+26,"{'US': -4597.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
852,6.259173215827235e+23,11748.999999999984,2.523437554116141e+26,"{'US': -4620.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
853,6.279173215827234e+23,11748.999999999984,2.5274694664478424e+26,"{'US': -4643.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
854,6.279173215827234e+23,11748.999999999984,2.531501378779543e+26,"{'US': -4666.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
855,6.299173215827235e+23,11748.999999999984,2.5355332911112448e+26,"{'US': -4689.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
856,6.286370776612915e+23,11748.999999999984,2.539565203442946e+26,"{'US': -4712.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
857,6.296370776612915e+23,11748.999999999984,2.543597115774647e+26,"{'US': -4735.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
858,6.298183106257858e+23,11748.999999999984,2.547629028106349e+26,"{'US': -4758.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
859,6.300814202938306e+23,11748.999999999984,2.55166094043805e+26,"{'US': -4781.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
860,6.27919200764542e+23,11748.999999999984,2.5557114127455146e+26,"{'US': -4804.0, 'Taiwan': -634.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
861,6.269192007645419e+23,11748.999999999984,2.5597433250772156e+26,"{'US': -4827.0, 'Taiwan': -651.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
862,6.255145754725883e+23,11748.999999999984,2.5637752374089163e+26,"{'US': -4850.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
863,6.265145754725883e+23,11748.999999999984,2.567807149740618e+26,"{'US': -4873.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
864,6.284145754725883e+23,11748.999999999984,2.5718390620723197e+26,"{'US': -4896.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
865,6.270116145903268e+23,11748.999999999984,2.575874601051961e+26,"{'US': -4919.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
866,6.290116145903268e+23,11748.999999999984,2.579906513383662e+26,"{'US': -4942.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
867,6.303484132915671e+23,11748.999999999984,2.5839384257153633e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
868,6.313484132915671e+23,11758.999999999984,2.5879793380470647e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
869,6.313484132915671e+23,11758.999999999984,2.5920202503787657e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -630.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
870,6.307911343039596e+23,11758.999999999984,2.5960575346409867e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -649.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
871,6.317911343039595e+23,11758.999999999984,2.600098446972688e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -668.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
872,6.327911343039595e+23,11758.999999999984,2.6041303593043894e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -668.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
873,6.337911343039594e+23,11758.999999999984,2.60816227163609e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -668.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
874,6.337911343039594e+23,11758.999999999984,2.612194183967792e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -668.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
875,6.325931250324925e+23,11758.999999999984,2.6162302602826396e+26,"{'US': -4965.0, 'Taiwan': -689.0, 'China': -668.0, 'EU': -495.2, 'Japan': 1072.8399999999833, 'SKorea': -207, 'Germany': -31.0}"
